"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GA2","GA3","GA4","GE1","GF1","MA1","MW1","MW2","OC1","REM","EQD"
"47707099999","2023-02-25T03:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","290,1,V,0036,1","00762,1,C,N","009999,1,9,9","+0030,1","+0000,1","99999,9","02,1,+00305,1,99,9","04,1,+00762,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10260,1,99999,9","83,1",,,"MET113METAR RJNT 250300Z 29007KT 260V030 9999 -SHRASN FEW010 SCT025 BKN060 03/M00 Q1026 RMK 1CU010 3CU025 6SC060 A3031=",
"47707099999","2023-02-25T03:32:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","300,1,V,0051,1","00244,1,W,N","001500,1,9,9","+0020,1","-0010,1","99999,9","09,1,+00244,1,99,9",,,,"9,AGL   ,+99999,+99999","09,99,1,09,1,99,9,00244,1,99,9,99,9","10260,1,99999,9","85,1",,"0103,1","MET078SPECI RJNT 250332Z 30010G20KT 270V360 1500 -SHSN VV008 02/M01 Q1026 RMK A3031=",
"47707099999","2023-02-25T03:39:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","280,1,N,0062,1","00152,1,W,N","001000,1,9,9","+0010,1","-0010,1","99999,9","09,1,+00152,1,99,9",,,,"9,AGL   ,+99999,+99999","09,99,1,09,1,99,9,00152,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET067SPECI RJNT 250339Z 28012KT 1000 -SHSN VV005 01/M01 Q1026 RMK A3031=",
"47707099999","2023-02-25T03:49:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","290,1,V,0046,1","00274,1,W,N","001800,1,9,9","+0010,1","+0000,1","99999,9","09,1,+00274,1,99,9",,,,"9,AGL   ,+99999,+99999","09,99,1,09,1,99,9,00274,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET075SPECI RJNT 250349Z 29009KT 270V340 1800 -SHSN VV009 01/M00 Q1026 RMK A3031=",
"47707099999","2023-02-25T04:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","310,1,V,0031,1","00274,1,C,N","003500,1,9,9","+0010,1","+0000,1","99999,9","02,1,+00061,1,99,9","04,1,+00274,1,99,9","07,1,+00396,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET110METAR RJNT 250400Z 31006KT 280V340 3500 -SHSN FEW002 SCT009 BKN013 01/00 Q1026 RMK 1CU002 4CU009 7CU013 A3031=",
"47707099999","2023-02-25T04:11:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","360,1,V,0036,1","00305,1,C,N","005000,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00061,1,99,9","04,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET110SPECI RJNT 250411Z 36007KT 330V030 5000 -SHSN FEW002 SCT010 BKN015 02/01 Q1026 RMK 1CU002 3CU010 5CU015 A3031=",
"47707099999","2023-02-25T05:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","00305,1,C,N","009999,1,9,9","+0020,1","+0000,1","99999,9","02,1,+00152,1,99,9","04,1,+00305,1,99,9","07,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET072METAR RJNT 250500Z VRB02KT 9999 -SHSN FEW005 SCT010 BKN035 02/M00 Q1026=",
"47707099999","2023-02-25T06:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0015,1","00305,1,C,N","007000,1,9,9","+0020,1","-0010,1","99999,9","02,1,+00061,1,99,9","04,1,+00305,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET103METAR RJNT 250600Z VRB03KT 7000 -SHSN FEW002 SCT010 BKN020 02/M01 Q1026 RMK 1CU002 3CU010 5CU020 A3032=",
"47707099999","2023-02-25T07:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0021,1","00305,1,C,N","008000,1,9,9","+0020,1","-0020,1","99999,9","02,1,+00061,1,99,9","04,1,+00305,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET111METAR RJNT 250700Z 18004KT 120V250 8000 -SHSN FEW002 SCT010 BKN030 02/M02 Q1026 RMK 1CU002 3CU010 5CU030 A3032=",
"47707099999","2023-02-25T08:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","160,1,V,0021,1","00914,1,9,N","009999,1,9,9","+0020,1","-0010,1","99999,9","02,1,+00305,1,99,9","07,1,+00914,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10260,1,99999,9","85,1",,,"MET097METAR RJNT 250800Z 16004KT 090V210 9999 -SHSN FEW010 BKN030 02/M01 Q1026 RMK 1CU010 5CU030 A3032=",
"47707099999","2023-02-25T09:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","02438,1,9,N","009999,1,9,9","+0020,1","-0010,1","99999,9","02,1,+00152,1,99,9","07,1,+02438,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10270,1,99999,9","16,1",,,"MET088METAR RJNT 250900Z VRB02KT 9999 VCSH FEW005 BKN080 02/M01 Q1027 RMK 1CU005 5AC080 A3035=",
"47707099999","2023-02-25T10:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","270,1,N,0021,1","01829,1,C,N","009999,1,9,9","+0020,1","-0030,1","99999,9","02,1,+00610,1,99,9","04,1,+01829,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10280,1,99999,9",,,,"MET097METAR RJNT 251000Z 27004KT 9999 FEW020 SCT060 BKN070 02/M03 Q1028 RMK 1CU020 3SC060 6AC070 A3036=",
"47707099999","2023-02-25T10:29:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","330,1,N,0072,1","00305,1,C,N","006000,1,9,9","+0020,1","-0020,1","99999,9","02,1,+00152,1,99,9","04,1,+00305,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10280,1,99999,9","85,1",,,"MET103SPECI RJNT 251029Z 33014KT 6000 -SHSN FEW005 SCT010 BKN020 02/M02 Q1028 RMK 1CU005 3CU010 5CU020 A3038=",
"47707099999","2023-02-25T10:38:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","330,1,N,0077,1","00122,1,W,N","000800,1,9,9","+0000,1","-0010,1","99999,9","09,1,+00122,1,99,9",,,,"9,AGL   ,+99999,+99999","09,99,1,09,1,99,9,00122,1,99,9,99,9","10280,1,99999,9","86,1",,,"MET066SPECI RJNT 251038Z 33015KT 0800 SHSN VV004 00/M01 Q1028 RMK A3038=",
"47707099999","2023-02-25T10:49:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","020,1,N,0015,1","00213,1,C,N","002500,1,9,9","+0000,1","-0010,1","99999,9","02,1,+00061,1,99,9","04,1,+00213,1,99,9","07,1,+00305,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10280,1,99999,9","85,1",,,"MET104SPECI RJNT 251049Z 02003KT 2500 -SHSN FEW002 SCT007 BKN010 M00/M01 Q1028 RMK 1CU002 3CU007 5CU010 A3038=",
"47707099999","2023-02-25T11:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","00305,1,C,N","006000,1,9,9","+0000,1","-0010,1","99999,9","02,1,+00061,1,99,9","04,1,+00305,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10280,1,99999,9","85,1",,,"MET103METAR RJNT 251100Z VRB02KT 6000 -SHSN FEW002 SCT010 BKN030 00/M01 Q1028 RMK 1CU002 3CU010 5CU030 A3038=",
"47707099999","2023-02-25T11:33:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","290,1,V,0021,1","00091,1,W,N","000600,1,9,9","+0000,1","-0010,1","99999,9","09,1,+00091,1,99,9",,,,"9,AGL   ,+99999,+99999","09,99,1,09,1,99,9,00091,1,99,9,99,9","10290,1,99999,9","86,1",,,"MET074SPECI RJNT 251133Z 29004KT 210V320 0600 SHSN VV003 00/M01 Q1029 RMK A3040=",
"47707099999","2023-02-25T11:40:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","250,1,V,0015,1","00152,1,C,N","003500,1,9,9","+0000,1","-0010,1","99999,9","02,1,+00061,1,99,9","04,1,+00152,1,99,9","07,1,+00305,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10290,1,99999,9","85,1",,,"MET112SPECI RJNT 251140Z 25003KT 210V320 3500 -SHSN FEW002 SCT005 BKN010 M00/M01 Q1029 RMK 1CU002 3CU005 5CU010 A3039=",
"47707099999","2023-02-25T12:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,N,0026,1","00305,1,C,N","008000,1,9,9","+0000,1","-0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00305,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10290,1,99999,9","85,1",,,"MET104METAR RJNT 251200Z 19005KT 8000 -SHSN FEW005 SCT010 BKN070 M00/M01 Q1029 RMK 1CU005 3CU010 5AC070 A3039=",
"47707099999","2023-02-25T21:10:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","160,1,V,0015,1","00762,1,C,N","009999,1,9,9","+0000,1","-0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00762,1,99,9","07,1,+01524,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10310,1,99999,9","85,1",,,"MET112SPECI RJNT 252110Z 16003KT 130V190 9999 -SHSN FEW005 SCT025 BKN050 M00/M01 Q1031 RMK 1CU005 3CU025 5SC050 A3047=",
"47707099999","2023-02-25T22:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","01524,1,C,N","009999,1,9,9","+0000,1","-0020,1","99999,9","02,1,+00305,1,99,9","04,1,+01524,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10320,1,99999,9","85,1",,,"MET104METAR RJNT 252200Z VRB02KT 9999 -SHSN FEW010 SCT050 BKN070 M00/M02 Q1032 RMK 1CU010 3SC050 6AC070 A3049=",
"47707099999","2023-02-25T23:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","02134,1,9,N","009999,1,9,9","+0000,1","-0010,1","99999,9","02,1,+00610,1,99,9","07,1,+02134,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10330,1,99999,9","16,1",,,"MET088METAR RJNT 252300Z VRB02KT 9999 VCSH FEW020 BKN070 00/M01 Q1033 RMK 1CU020 5AC070 A3050=",
"47707099999","2023-02-26T00:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,V,0015,1","02134,1,9,N","009999,1,9,9","+0010,1","-0010,1","99999,9","02,1,+00610,1,99,9","07,1,+02134,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10330,1,99999,9","16,1",,,"MET096METAR RJNT 260000Z 19003KT 150V220 9999 VCSH FEW020 BKN070 01/M01 Q1033 RMK 1CU020 5AC070 A3051=",
"47707099999","2023-02-26T01:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","160,1,V,0015,1","01524,1,9,N","009999,1,9,9","+0030,1","-0030,1","99999,9","02,1,+00610,1,99,9","07,1,+01524,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10330,1,99999,9","16,1",,,"MET110METAR RJNT 260100Z 16003KT 040V220 9999 VCSH FEW020 BKN050 BKN070 03/M03 Q1033 RMK 1CU020 5SC050 6AC070 A3052=",
"47707099999","2023-02-26T02:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","250,1,V,0021,1","00914,1,C,N","009999,1,9,9","+0040,1","-0030,1","99999,9","02,1,+00610,1,99,9","04,1,+00914,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10330,1,99999,9",,,,"MET105METAR RJNT 260200Z 25004KT 210V290 9999 FEW020 SCT030 BKN070 04/M03 Q1033 RMK 1CU020 3CU030 6AC070 A3051=",
"47707099999","2023-02-26T03:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0015,1","00914,1,C,N","009999,1,9,9","+0040,1","-0040,1","99999,9","02,1,+00610,1,99,9","04,1,+00914,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10320,1,99999,9","16,1",,,"MET102METAR RJNT 260300Z VRB03KT 9999 VCSH FEW020 SCT030 BKN060 04/M04 Q1032 RMK 1CU020 3CU030 6SC060 A3049=",
"47707099999","2023-02-26T04:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","320,1,V,0036,1","00914,1,9,N","008000,1,9,9","+0030,1","-0020,1","99999,9","02,1,+00152,1,99,9","07,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10320,1,99999,9","83,1",,,"MET113METAR RJNT 260400Z 32007KT 260V350 8000 -SHSNRA FEW005 BKN030 BKN040 03/M02 Q1032 RMK 1CU005 5CU030 7SC040 A3048=",
"47707099999","2023-02-26T05:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,V,0031,1","01219,1,C,N","008000,1,9,9","+0030,1","-0020,1","99999,9","02,1,+00061,1,99,9","04,1,+01219,1,99,9","07,1,+01524,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10320,1,99999,9","83,1",,,"MET113METAR RJNT 260500Z 19006KT 150V220 8000 -SHSNRA FEW002 SCT040 BKN050 03/M02 Q1032 RMK 1CU002 3CU040 6SC050 A3048=",
"47707099999","2023-02-26T06:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","140,1,V,0021,1","00914,1,C,N","009999,1,9,9","+0040,1","-0020,1","99999,9","02,1,+00091,1,99,9","04,1,+00914,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10310,1,99999,9","83,1",,,"MET113METAR RJNT 260600Z 14004KT 080V220 9999 -SHSNRA FEW003 SCT030 BKN060 04/M02 Q1031 RMK 1CU003 3CU030 6SC060 A3047=",
"47707099999","2023-02-26T07:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0026,1","00610,1,C,N","009999,1,9,9","+0030,1","-0010,1","99999,9","02,1,+00091,1,99,9","04,1,+00610,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10320,1,99999,9","83,1",,,"MET113METAR RJNT 260700Z 18005KT 140V220 9999 -SHSNRA FEW003 SCT020 BKN030 03/M01 Q1032 RMK 1CU003 3CU020 5CU030 A3048=",
"47707099999","2023-02-26T08:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,V,0015,1","00610,1,C,N","009000,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00091,1,99,9","04,1,+00610,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10320,1,99999,9","83,1",,,"MET112METAR RJNT 260800Z 19003KT 140V220 9000 -SHSNRA FEW003 SCT020 BKN060 02/01 Q1032 RMK 1CU003 3CU020 5SC060 A3049=",
"47707099999","2023-02-26T09:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","00610,1,C,N","008000,1,9,9","+0020,1","+0000,1","99999,9","02,1,+00091,1,99,9","04,1,+00610,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10330,1,99999,9","83,1",,,"MET104METAR RJNT 260900Z VRB02KT 8000 -SHRASN FEW003 SCT020 BKN040 02/00 Q1033 RMK 1CU003 3CU020 5CU040 A3051=",
"47707099999","2023-02-26T10:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","170,1,V,0015,1","00914,1,C,N","009999,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00914,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10330,1,99999,9","83,1",,,"MET112METAR RJNT 261000Z 17003KT 110V210 9999 -SHRASN FEW005 SCT030 BKN060 02/01 Q1033 RMK 1CU005 3CU030 5SC060 A3052=",
"47707099999","2023-02-26T11:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","01219,1,C,N","009999,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+01219,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10330,1,99999,9","83,1",,,"MET104METAR RJNT 261100Z VRB02KT 9999 -SHRASN FEW005 SCT040 BKN070 02/01 Q1033 RMK 1CU005 3SC040 6AC070 A3053=",
"47707099999","2023-02-26T12:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0005,1","01829,1,9,N","009999,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00305,1,99,9","07,1,+01829,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10340,1,99999,9","16,1",,,"MET087METAR RJNT 261200Z VRB01KT 9999 VCSH FEW010 BKN060 02/01 Q1034 RMK 1CU010 5SC060 A3054=",
"47707099999","2023-02-26T21:10:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0000,1","-0020,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10340,1,99999,9",,,,"MET070SPECI RJNT 262110Z VRB02KT 9999 FEW020 M00/M02 Q1034 RMK 1SC020 A3055=",
"47707099999","2023-02-26T22:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,N,0015,1","99999,9,9,N","009999,1,9,9","+0000,1","-0020,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10340,1,99999,9",,,,"MET069METAR RJNT 262200Z 19003KT 9999 FEW020 00/M02 Q1034 RMK 1SC020 A3056=",
"47707099999","2023-02-26T23:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0020,1","-0020,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10350,1,99999,9",,,,"MET069METAR RJNT 262300Z VRB02KT 9999 FEW020 02/M02 Q1035 RMK 1SC020 A3058=",
"47707099999","2023-02-27T00:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0040,1","-0020,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10350,1,99999,9",,,,"MET077METAR RJNT 270000Z 18003KT 080V260 9999 FEW020 04/M02 Q1035 RMK 1SC020 A3058=",
"47707099999","2023-02-27T01:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0060,1","-0020,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10350,1,99999,9",,,,"MET052METAR RJNT 270100Z VRB02KT 9999 FEW020 06/M02 Q1035=",
"47707099999","2023-02-27T02:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0070,1","-0020,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10350,1,99999,9",,,,"MET069METAR RJNT 270200Z VRB02KT 9999 FEW020 07/M02 Q1035 RMK 1SC020 A3058=",
"47707099999","2023-02-27T03:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,N","009999,1,9,9","+0080,1","-0040,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10340,1,99999,9",,,,"MET069METAR RJNT 270300Z VRB03KT 9999 FEW020 08/M04 Q1034 RMK 1SC020 A3056=",
"47707099999","2023-02-27T04:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,Y","009900,5,9,9","+0090,1","-0050,1","99999,9",,,,,,,"10330,1,99999,9",,,,"MET056METAR RJNT 270400Z VRB03KT CAVOK 09/M05 Q1033 RMK A3053=",
"47707099999","2023-02-27T05:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","310,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0100,1","-0070,1","99999,9",,,,,,,"10330,1,99999,9",,,,"MET064METAR RJNT 270500Z 31003KT 210V010 CAVOK 10/M07 Q1033 RMK A3052=",
"47707099999","2023-02-27T06:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","360,1,V,0026,1","99999,9,9,Y","009900,5,9,9","+0100,1","-0040,1","99999,9",,,,,,,"10330,1,99999,9",,,,"MET064METAR RJNT 270600Z 36005KT 320V090 CAVOK 10/M04 Q1033 RMK A3051=",
"47707099999","2023-02-27T07:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","360,1,V,0026,1","99999,9,9,Y","009900,5,9,9","+0100,1","-0030,1","99999,9",,,,,,,"10320,1,99999,9",,,,"MET064METAR RJNT 270700Z 36005KT 310V050 CAVOK 10/M03 Q1032 RMK A3050=",
"47707099999","2023-02-27T08:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","080,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0100,1","-0030,1","99999,9",,,,,,,"10320,1,99999,9",,,,"MET064METAR RJNT 270800Z 08004KT 030V120 CAVOK 10/M03 Q1032 RMK A3049=",
"47707099999","2023-02-27T09:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0090,1","-0020,1","99999,9",,,,,,,"10320,1,99999,9",,,,"MET056METAR RJNT 270900Z VRB02KT CAVOK 09/M02 Q1032 RMK A3049=",
"47707099999","2023-02-27T10:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,,"10320,1,99999,9",,,,"MET055METAR RJNT 271000Z VRB01KT CAVOK 06/01 Q1032 RMK A3049=",
"47707099999","2023-02-27T11:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0040,1","+0000,1","99999,9",,,,,,,"10320,1,99999,9",,,,"MET056METAR RJNT 271100Z VRB02KT CAVOK 04/M00 Q1032 RMK A3048=",
"47707099999","2023-02-27T12:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","200,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0040,1","+0000,1","99999,9",,,,,,,"10320,1,99999,9",,,,"MET055METAR RJNT 271200Z 20002KT CAVOK 04/00 Q1032 RMK A3047=",
"47707099999","2023-02-27T21:10:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","180,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0040,1","99999,9",,,,,,,"10280,1,99999,9",,,,"MET064SPECI RJNT 272110Z 18011KT 130V200 CAVOK 06/M04 Q1028 RMK A3038=",
"47707099999","2023-02-27T22:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0040,1","99999,9",,,,,,,"10280,1,99999,9",,,,"MET064METAR RJNT 272200Z 18011KT 150V210 CAVOK 07/M04 Q1028 RMK A3038=",
"47707099999","2023-02-27T23:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0057,1","99999,9,9,Y","009900,5,9,9","+0090,1","-0030,1","99999,9",,,,,,,"10290,1,99999,9",,,,"MET064METAR RJNT 272300Z 18011KT 140V210 CAVOK 09/M03 Q1029 RMK A3039=",
"47707099999","2023-02-28T00:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0062,1","99999,9,9,Y","009900,5,9,9","+0110,1","-0030,1","99999,9",,,,,,,"10280,1,99999,9",,,,"MET064METAR RJNT 280000Z 18012KT 140V210 CAVOK 11/M03 Q1028 RMK A3038=",
"47707099999","2023-02-28T01:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","170,1,V,0057,1","99999,9,9,N","009999,1,9,9","+0130,1","-0030,1","99999,9","02,1,+00914,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10280,1,99999,9",,,,"MET077METAR RJNT 280100Z 17011KT 130V210 9999 FEW030 13/M03 Q1028 RMK 1SC030 A3037=",
