"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","KA1","KA2","MA1","MD1","MW1","OD1","REM","EQD"
"52713099999","2023-01-02T06:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0069,1","-0228,1","10384,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0047,1","240,N,-0215,1","99999,9,06951,1","7,1,013,1,+007,1","00,1","3,99,0030,1,999","SYN11252713 04980 /2301 11069 21228 36951 40384 57013 60002 70000 333 11047 21215 3/125 58007 60001 70000 90720 91103=",
"52713099999","2023-01-02T09:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","260,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0044,1","-0246,1","10379,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0042,1","240,N,-0215,1","99999,9,06943,1","7,1,008,1,+007,1","00,1","3,99,0040,1,999","SYN11252713 04980 /2602 11044 21246 36943 40379 57008 60002 70000 333 11042 21215 3/125 58007 60001 70000 90720 91104=",
"52713099999","2023-01-02T12:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","070,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0095,1","-0263,1","10435,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0042,1","240,N,-0215,1","99999,9,06945,1","2,1,002,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0701 11095 21263 36945 40435 52002 60002 70000 333 11042 21215 3/125 54405 59001 60001 70000 90720 91104=",
"52713099999","2023-01-02T15:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0142,1","-0280,1","10431,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0042,1","240,N,-0215,1","99999,9,06942,1","7,1,003,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0502 11142 21280 36942 40431 57003 60002 700// 333 11042 21215 3/121 54415 59015 60001 70000 90720 91104=",
"52713099999","2023-01-02T18:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","999,9,C,0000,5","99999,9,9,N","030000,1,9,9","-0156,1","-0273,1","10369,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0042,1","120,N,-0215,1","99999,9,06935,1","7,1,007,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /3600 11156 21273 36935 40369 57007 60002 70000 333 11042 21215 3/123 54415 59021 60001 70000 90720 91104=",
"52713099999","2023-01-02T21:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","040,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0184,1","-0290,1","10352,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0042,1","240,N,-0215,1","99999,9,06922,1","7,1,013,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0402 11184 21290 36922 40352 57013 60002 700// 333 11042 21215 3/125 54415 59028 60001 70000 90720 91104=",
"52713099999","2023-01-03T00:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","060,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0209,1","-0300,1","10400,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0042,1","120,N,-0215,1","99999,9,06914,1","7,1,008,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0601 11209 21300 36914 40400 57008 60002 70000 333 11042 21215 3/126 54415 59040 60001 70000 90720 91104=",
"52713099999","2023-01-03T03:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","260,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0154,1","-0244,1","10402,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0042,1","240,N,-0235,1","99999,9,06920,1","2,1,006,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /2601 11154 21244 36920 40402 52006 60002 70000 333 11042 21235 3/127 54415 59044 60001 70000 90720 91104=",
"52713099999","2023-01-03T06:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","240,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0065,1","-0276,1","10320,2","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0042,1","240,N,-0235,1","99999,9,06904,1","7,1,016,1,-047,1","00,1","3,99,0030,1,999","SYN11252713 04980 /2401 11065 21276 36904 40320 57016 60002 70000 333 11042 21235 3/127 59047 60001 70000 90720 91103=",
"52713099999","2023-01-03T09:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","200,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0039,1","-0292,1","10321,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0039,1","240,N,-0235,1","99999,9,06904,1","4,1,000,1,+999,9","00,1","3,99,0030,1,999","SYN11852713 04980 /2001 11039 21292 36904 40321 54000 60002 70000 333 11039 21235 3/127 54405 59039 60001 70000 90720 91103=",
"52713099999","2023-01-03T12:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","999,9,C,0000,5","99999,9,9,N","030000,1,9,9","-0106,1","-0277,1","10415,2","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0038,1","240,N,-0235,1","99999,9,06918,1","2,1,014,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /1200 11106 21277 36918 40415 52014 60002 70000 333 11038 21235 3/127 54415 59027 60001 70000 90720 91104=",
"52713099999","2023-01-03T15:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","160,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0130,1","-0253,1","10412,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0038,1","240,N,-0235,1","99999,9,06933,1","2,1,015,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /1601 11130 21253 36933 40412 52015 60002 700// 333 11038 21235 3/120 54405 59009 60001 70000 90720 91104=",
"52713099999","2023-01-03T18:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0169,1","-0291,1","10370,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0038,1","120,N,-0235,1","99999,9,06931,1","7,1,002,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0501 11169 21291 36931 40370 57002 60002 70000 333 11038 21235 3/123 54415 59004 60001 70000 90720 91104=",
"52713099999","2023-01-03T21:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","020,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0184,1","-0287,1","10357,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0038,1","240,N,-0235,1","99999,9,06928,1","7,1,003,1,+006,1","00,1","3,99,0040,1,999","SYN11252713 04980 /0201 11184 21287 36928 40357 57003 60002 700// 333 11038 21235 3/125 58006 60001 70000 90720 91104=",
"52713099999","2023-01-04T00:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","330,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0223,1","-0271,1","10449,2","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0038,1","120,N,-0235,1","99999,9,06933,1","2,1,005,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /3301 11223 21271 36933 40449 52005 60002 70000 333 11038 21235 3/126 54415 58019 60001 70000 90720 91104=",
"52713099999","2023-01-04T03:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","290,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0140,1","-0265,1","10406,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0038,1","240,N,-0230,1","99999,9,06936,1","2,1,003,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /2901 11140 21265 36936 40406 52003 60002 70000 333 11038 21230 3/127 54405 58016 60001 70000 90720 91104=",
"52713099999","2023-01-04T06:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","230,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0069,1","-0256,1","10361,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0038,1","240,N,-0230,1","99999,9,06923,1","7,1,013,1,+019,1","00,1","3,99,0030,1,999","SYN11252713 04980 /2302 11069 21256 36923 40361 57013 60002 70000 333 11038 21230 3/127 58019 60001 70000 90720 91103=",
"52713099999","2023-01-04T09:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","260,1,N,0020,1","99999,9,9,N","024000,1,9,9","-0031,1","-0277,1","10339,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0028,1","240,N,-0230,1","99999,9,06920,1","7,1,003,1,+999,9","00,1","3,99,0030,1,999","SYN11852713 04974 /2602 11031 21277 36920 40339 57003 60002 70000 333 11028 21230 3/127 54405 58016 60001 70000 90720 91103=",
"52713099999","2023-01-04T12:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","030,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0104,1","-0321,1","10451,2","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0028,1","240,N,-0230,1","99999,9,06936,1","2,1,016,1,+018,1","00,1","3,99,0030,1,999","SYN11252713 04980 /0301 11104 21321 36936 40451 52016 60002 70000 333 11028 21230 3/127 58018 60001 70000 90720 91103=",
"52713099999","2023-01-04T15:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0139,1","-0326,1","10422,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0028,1","240,N,-0230,1","99999,9,06942,1","2,1,006,1,+999,9","00,1","3,99,0030,1,999","SYN11852713 04980 /0501 11139 21326 36942 40422 52006 60002 700// 333 11028 21230 3/121 54415 58009 60001 70000 90720 91103=",
"52713099999","2023-01-04T18:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","040,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0153,1","-0332,1","10386,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0028,1","120,N,-0230,1","99999,9,06948,1","2,1,006,1,+999,9","00,1","3,99,0030,1,999","SYN11852713 04980 /0402 11153 21332 36948 40386 52006 60002 70000 333 11028 21230 3/123 54405 58017 60001 70000 90720 91103=",
"52713099999","2023-01-04T21:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0152,1","-0276,1","10364,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0028,1","240,N,-0230,1","99999,9,06953,1","2,1,005,1,+999,9","00,1","3,99,0030,1,999","SYN11852713 04980 /0501 11152 21276 36953 40364 52005 60002 700// 333 11028 21230 3/123 54405 58025 60001 70000 90720 91103=",
"52713099999","2023-01-05T00:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","110,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0120,1","-0264,1","10431,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0028,1","120,N,-0228,1","99999,9,06977,1","2,1,024,1,+999,9","00,1","3,99,0050,1,999","SYN11852713 04980 /1102 11120 21264 36977 40431 52024 60002 70000 333 11028 21228 3/123 54400 58044 60001 70000 90720 91105=",
"52713099999","2023-01-05T03:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0087,1","-0228,1","10475,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0028,1","240,N,-0183,1","99999,9,07005,1","2,1,028,1,+999,9","00,1","3,99,0050,1,999","SYN11852713 04980 /2701 11087 21228 37005 40475 52028 60002 70000 333 11028 21183 3/123 54405 58069 60001 70000 90720 91105=",
"52713099999","2023-01-05T06:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","250,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0054,1","-0223,1","10475,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0028,1","240,N,-0183,1","99999,9,07015,1","2,1,010,1,+999,9","00,1","3,99,0060,1,999","SYN11852713 04980 /2502 11054 21223 37015 40475 52010 60002 70000 333 11028 21183 3/122 54405 58092 60001 70000 90720 91106=",
"52713099999","2023-01-05T09:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","300,1,N,0040,1","99999,9,9,N","030000,1,9,9","-0041,1","-0243,1","10471,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0028,1","240,N,-0183,1","99999,9,07020,1","2,1,005,1,+999,9","00,1","3,99,0070,1,999","SYN11852713 04980 /3004 11041 21243 37020 40471 52005 60002 70000 333 11028 21183 3/119 54415 58100 60001 70000 90720 91107=",
"52713099999","2023-01-05T12:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","020,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0082,1","-0252,1","10489,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0036,1","240,N,-0183,1","99999,9,07027,2","2,1,007,1,+999,9","00,1","3,99,0070,1,999","SYN11852713 04980 /0201 11082 21252 37027 40489 52007 60002 70000 333 11036 21183 3/119 54405 58091 60001 70000 90720 91107=",
"52713099999","2023-01-05T15:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","040,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0124,1","-0254,1","10494,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0036,1","240,N,-0183,1","99999,9,07026,2","7,1,001,1,+999,9","00,1","3,99,0070,1,999","SYN11852713 04980 /0402 11124 21254 37026 40494 57001 60002 700// 333 11036 21183 3/119 54405 58084 60001 70000 90720 91107=",
"52713099999","2023-01-05T18:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","040,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0134,1","-0256,1","10474,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0036,1","120,N,-0183,1","99999,9,07024,1","7,1,002,1,+999,9","00,1","3,99,0070,1,999","SYN11852713 04980 /0402 11134 21256 37024 40474 57002 60002 70000 333 11036 21183 3/120 54405 58076 60001 70000 90720 91107=",
"52713099999","2023-01-05T21:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","040,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0161,1","-0251,1","10463,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0036,1","240,N,-0182,1","99999,9,07010,1","7,1,014,1,+999,9","00,1","3,99,0050,1,999","SYN11852713 04980 /0402 11161 21251 37010 40463 57014 60002 700// 333 11036 21182 3/122 54415 58057 60001 70000 90720 91105=",
"52713099999","2023-01-06T00:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","040,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0182,1","-0263,1","10505,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0036,1","120,N,-0198,1","99999,9,07005,1","7,1,005,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0402 11182 21263 37005 40505 57005 60002 70000 333 11036 21198 3/123 54416 58028 60001 70000 90720 91104=",
"52713099999","2023-01-06T03:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","999,9,C,0000,5","99999,9,9,N","022000,1,9,9","-0124,1","-0247,1","10493,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0036,1","240,N,-0198,1","99999,9,07006,1","2,1,001,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04972 /2300 11124 21247 37006 40493 52001 60002 70000 333 11036 21198 3/124 54415 58001 60001 70000 90720 91104=",
"52713099999","2023-01-06T06:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0017,1","-0229,1","10390,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0017,1","240,N,-0198,1","99999,9,06987,1","7,1,019,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /2301 11017 21229 36987 40390 57019 60002 70000 333 11017 21198 3/124 54405 59028 60001 70000 90720 91104=",
"52713099999","2023-01-06T09:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","260,1,N,0020,1","99999,9,9,N","025000,1,9,9","+0010,1","-0228,1","10366,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,+0013,1","240,N,-0198,1","99999,9,06971,1","7,1,016,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04975 /2602 10010 21228 36971 40366 57016 60002 70000 333 10013 21198 3/124 54405 59049 60001 70000 90720 91104=",
"52713099999","2023-01-06T12:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","080,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0050,1","-0301,1","10430,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,+0013,1","240,N,-0198,1","99999,9,06972,1","2,1,001,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0802 11050 21301 36972 40430 52001 60002 70000 333 10013 21198 3/124 54405 59055 60001 70000 90720 91104=",
"52713099999","2023-01-06T15:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","080,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0124,1","-0298,1","10431,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,+0013,1","240,N,-0198,1","99999,9,06964,1","7,1,008,1,-062,1","00,1","3,99,0040,1,999","SYN11252713 04980 /0801 11124 21298 36964 40431 57008 60002 700// 333 10013 21198 3/119 59062 60001 70000 90720 91104=",
"52713099999","2023-01-06T18:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0150,1","-0302,1","10359,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,+0013,1","120,N,-0198,1","99999,9,06958,1","7,1,006,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0501 11150 21302 36958 40359 57006 60002 70000 333 10013 21198 3/123 54415 59066 60001 70000 90720 91104=",
"52713099999","2023-01-06T21:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","150,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0157,1","-0326,1","10332,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,+0013,1","240,N,-0198,1","99999,9,06950,1","7,1,008,1,-060,1","00,1","3,99,0040,1,999","SYN11252713 04980 /1502 11157 21326 36950 40332 57008 60002 700// 333 10013 21198 3/123 59060 60001 70000 90720 91104=",
"52713099999","2023-01-07T00:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","999,9,C,0000,5","99999,9,9,N","030000,1,9,9","-0189,1","-0289,1","10392,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,+0013,1","120,N,-0199,1","99999,9,06943,1","7,1,007,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /3600 11189 21289 36943 40392 57007 60002 70000 333 10013 21199 3/125 54415 59062 60001 70000 90720 91104=",
"52713099999","2023-01-07T03:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","250,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0110,1","-0248,1","10399,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,+0013,1","240,N,-0199,1","99999,9,06950,1","2,1,007,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /2501 11110 21248 36950 40399 52007 60002 70000 333 10013 21199 3/125 54405 59056 60001 70000 90720 91104=",
