"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM","EQD"
"52533099999","2023-01-07T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","310,1,N,0020,1","99999,9,9,N","009000,1,9,9","+0007,1","-0181,1","10246,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0095,1","240,N,-0067,1","99999,9,08535,1","2,1,005,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04959 /3102 10007 21181 38535 40246 52005 60002 70000 333 10095 21067 3/114 54405 59041 60001 70000 90720 91106=",
"52533099999","2023-01-07T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","340,1,N,0040,1","99999,9,9,N","017000,1,9,9","+0074,1","-0212,1","10222,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0095,1","240,N,-0067,1","99999,9,08531,1","7,1,004,1,+999,9","00,1",,"3,99,0070,1,999","SYN11852533 04967 /3404 10074 21212 38531 40222 57004 60002 70000 333 10095 21067 3/114 54415 59019 60001 70000 90720 91107=",
"52533099999","2023-01-07T09:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","030,1,N,0020,1","99999,9,9,N","015000,1,9,9","+0052,1","-0202,1","10243,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0082,1","240,N,-0067,1","99999,9,08537,1","2,1,006,1,+999,9","00,1",,"3,99,0070,1,999","SYN11852533 04965 /0302 10052 21202 38537 40243 52006 60002 70000 333 10082 21067 3/114 54415 59005 60001 70000 90720 91107=",
"52533099999","2023-01-07T12:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","230,1,N,0020,1","99999,9,9,N","007000,1,9,9","-0024,1","-0169,1","10286,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0079,1","240,N,-0067,1","99999,9,08548,1","2,1,011,1,+999,9","00,1",,"3,99,0070,1,999","SYN11852533 04957 /2302 11024 21169 38548 40286 52011 60002 70000 333 10079 21067 3/114 54415 58011 60001 70000 90720 91107=",
"52533099999","2023-01-07T15:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","220,1,N,0010,1","99999,9,9,N","004200,1,9,9","-0065,1","-0162,1","10280,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0079,1","240,N,-0067,1","99999,9,08548,1","4,1,000,1,+999,9","05,1",,"3,99,0070,1,999","SYN11852533 04942 /2201 11065 21162 38548 40280 54000 60002 705// 333 10079 21067 3/113 54415 58016 60001 70000 90720 91107=",
"52533099999","2023-01-07T18:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","220,1,N,0030,1","99999,9,9,N","010000,1,9,9","-0066,1","-0171,1","10251,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0079,1","120,N,-0077,1","99999,9,08543,1","7,1,005,1,+999,9","00,1",,"3,99,0070,1,999","SYN11852533 04960 /2203 11066 21171 38543 40251 57005 60002 70000 333 10079 21077 3/114 54415 58017 60001 70000 90720 91107=",
"52533099999","2023-01-07T21:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","190,1,N,0020,1","99999,9,9,N","013000,1,9,9","-0086,1","-0184,1","10268,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0079,1","240,N,-0092,1","99999,9,08545,1","2,1,002,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04963 /1902 11086 21184 38545 40268 52002 60002 700// 333 10079 21092 3/116 54415 58021 60001 70000 90720 91104=",
"52533099999","2023-01-08T00:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","240,1,N,0020,1","99999,9,9,N","016000,1,9,9","-0092,1","-0192,1","10305,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0079,1","120,N,-0099,1","99999,9,08552,1","2,1,007,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04966 /2402 11092 21192 38552 40305 52007 60002 70000 333 10079 21099 3/117 54415 58022 60001 70000 90720 91104=",
"52533099999","2023-01-08T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","230,1,N,0020,1","99999,9,9,N","010000,1,9,9","-0027,1","-0175,1","10311,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0079,1","240,N,-0110,1","99999,9,08564,1","2,1,012,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04960 /2302 11027 21175 38564 40311 52012 60002 70000 333 10079 21110 3/117 54415 58029 60001 70000 90720 91104=",
"52533099999","2023-01-08T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","060,1,N,0030,1","99999,9,9,N","014000,1,9,9","+0042,1","-0162,1","10272,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0075,1","240,N,-0110,1","99999,9,08551,1","7,1,013,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04964 /0603 10042 21162 38551 40272 57013 60002 70000 333 10075 21110 3/117 54415 58020 60001 70000 90720 91104=",
"52533099999","2023-01-08T09:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","090,1,N,0020,1","99999,9,9,N","017000,1,9,9","+0046,1","-0171,1","10279,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0052,1","240,N,-0110,1","99999,9,08553,1","2,1,002,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04967 /0902 10046 21171 38553 40279 52002 60002 70000 333 10052 21110 3/117 54415 58016 60001 70000 90720 91104=",
"52533099999","2023-01-08T12:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","130,1,N,0010,1","99999,9,9,N","004500,1,9,9","-0023,1","-0157,1","10313,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0051,1","240,N,-0110,1","99999,9,08559,1","2,1,006,1,+011,1","05,1",,"3,99,0040,1,999","SYN11252533 04945 /1301 11023 21157 38559 40313 52006 60002 70500 333 10051 21110 3/117 58011 60001 70000 90720 91104=",
"52533099999","2023-01-08T15:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","220,1,N,0020,1","99999,9,9,N","007000,1,9,9","-0053,1","-0146,1","10309,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0051,1","240,N,-0110,1","99999,9,08566,1","2,1,007,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04957 /2202 11053 21146 38566 40309 52007 60002 700// 333 10051 21110 3/112 54405 58018 60001 70000 90720 91104=",
"52533099999","2023-01-08T18:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","230,1,N,0030,1","99999,9,9,N","015000,1,9,9","-0065,1","-0179,1","10284,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0051,1","120,N,-0110,1","99999,9,08562,1","7,1,004,1,+019,1","00,1",,"3,99,0040,1,999","SYN11252533 04965 /2303 11065 21179 38562 40284 57004 60002 70000 333 10051 21110 3/113 58019 60001 70000 90720 91104=",
"52533099999","2023-01-08T21:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","230,1,N,0030,1","99999,9,9,N","020000,1,9,9","-0073,1","-0199,1","10275,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0051,1","240,N,-0110,1","99999,9,08553,1","7,1,009,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04970 /2303 11073 21199 38553 40275 57009 60002 700// 333 10051 21110 3/114 54405 58008 60001 70000 90720 91105=",
"52533099999","2023-01-09T00:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","230,1,N,0030,1","99999,9,9,N","018000,1,9,9","-0095,1","-0201,1","10307,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0051,1","120,N,-0110,1","99999,9,08553,1","4,1,000,1,+001,1","00,1",,"3,99,0050,1,999","SYN11252533 04968 /2303 11095 21201 38553 40307 54000 60002 70000 333 10051 21110 3/116 58001 60001 70000 90720 91105=",
"52533099999","2023-01-09T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","210,1,N,0020,1","99999,9,9,N","014000,1,9,9","-0014,1","-0189,1","10294,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0051,1","240,N,-0096,1","99999,9,08557,1","2,1,004,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04964 /2102 11014 21189 38557 40294 52004 60002 70000 333 10051 21096 3/117 54405 59007 60001 70000 90720 91105=",
"52533099999","2023-01-09T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","090,1,N,0040,1","99999,9,9,N","013000,1,9,9","+0042,1","-0174,1","10253,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0051,1","240,N,-0096,1","99999,9,08536,1","7,1,021,1,-015,1","00,1",,"3,99,0050,1,999","SYN11252533 04963 /0904 10042 21174 38536 40253 57021 60002 70000 333 10051 21096 3/117 59015 60001 70000 90720 91105=",
"52533099999","2023-01-09T09:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","090,1,N,0030,1","99999,9,9,N","019000,1,9,9","+0044,1","-0193,1","10248,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0055,1","240,N,-0096,1","99999,9,08530,1","7,1,006,1,-023,1","00,1",,"3,99,0050,1,999","SYN11252533 04969 /0903 10044 21193 38530 40248 57006 60002 70000 333 10055 21096 3/117 59023 60001 70000 90720 91105=",
"52533099999","2023-01-09T12:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","150,1,N,0010,1","99999,9,9,N","006000,1,9,9","-0018,1","-0163,1","10276,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0055,1","240,N,-0096,1","99999,9,08529,1","7,1,001,1,+999,9","05,1",,"3,99,0050,1,999","SYN11852533 04956 /1501 11018 21163 38529 40276 57001 60002 70500 333 10055 21096 3/117 54405 59030 60001 70000 90720 91105=",
"52533099999","2023-01-09T15:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","240,1,N,0030,1","99999,9,9,N","006000,1,9,9","-0067,1","-0157,1","10247,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0055,1","240,N,-0096,1","99999,9,08514,1","7,1,015,1,+999,9","05,1",,"3,99,0050,1,999","SYN11852533 04956 /2403 11067 21157 38514 40247 57015 60002 705// 333 10055 21096 3/113 54415 59052 60001 70000 90720 91105=",
"52533099999","2023-01-09T18:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","270,1,N,0040,1","99999,9,9,N","016000,1,9,9","-0050,1","-0171,1","10230,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0055,1","120,N,-0096,1","99999,9,08521,1","2,1,007,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04966 /2704 11050 21171 38521 40230 52007 60002 70000 333 10055 21096 3/113 54405 59041 60001 70000 90720 91106=",
"52533099999","2023-01-09T21:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","250,1,N,0030,1","99999,9,9,N","007000,1,9,9","-0045,1","-0170,1","10223,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0055,1","240,N,-0096,1","99999,9,08517,1","7,1,004,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04957 /2503 11045 21170 38517 40223 57004 60002 700// 333 10055 21096 3/113 54405 59036 60001 70000 90720 91106=",
"52533099999","2023-01-10T00:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","040,1,N,0030,1","99999,9,9,N","005000,1,9,9","-0052,1","-0167,1","10255,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0055,1","120,N,-0096,1","99999,9,08524,1","2,1,007,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04950 /0403 11052 21167 38524 40255 52007 60002 70000 333 10055 21096 3/113 54405 59029 60001 70000 90720 91106=",
"52533099999","2023-01-10T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","150,1,N,0020,1","99999,9,9,N","009000,1,9,9","-0014,1","-0164,1","10270,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0055,1","240,N,-0074,1","99999,9,08533,1","2,1,009,1,-024,1","00,1",,"3,99,0060,1,999","SYN11252533 04959 /1502 11014 21164 38533 40270 52009 60002 70000 333 10055 21074 3/113 59024 60001 70000 90720 91106=",
"52533099999","2023-01-10T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","050,1,N,0030,1","99999,9,9,N","012000,1,9,9","+0026,1","-0170,1","10225,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0055,1","240,N,-0074,1","99999,9,08512,1","7,1,021,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04962 /0503 10026 21170 38512 40225 57021 60002 70000 333 10055 21074 3/113 54415 59024 60001 70000 90720 91106=",
"52533099999","2023-01-10T09:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","360,1,N,0020,1","99999,9,9,N","014000,1,9,9","+0031,1","-0171,1","10206,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0045,1","240,N,-0074,1","99999,9,08499,1","7,1,013,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04964 /3602 10031 21171 38499 40206 57013 60002 70000 333 10045 21074 3/113 54415 59031 60001 70000 90720 91106=",
"52533099999","2023-01-10T12:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","011000,1,9,9","-0028,1","-0172,1","10239,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0045,1","240,N,-0074,1","99999,9,08508,1","2,1,009,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04961 /2701 11028 21172 38508 40239 52009 60002 70000 333 10045 21074 3/113 54415 59021 60001 70000 90720 91106=",
"52533099999","2023-01-10T15:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","210,1,N,0030,1","99999,9,9,N","008000,1,9,9","-0050,1","-0162,1","10225,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0045,1","240,N,-0074,1","99999,9,08501,1","7,1,007,1,+999,9","00,1",,"3,99,0060,1,999","SYN11852533 04958 /2103 11050 21162 38501 40225 57007 60002 700// 333 10045 21074 3/112 54405 59013 60001 70000 90720 91106=",
"52533099999","2023-01-10T18:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","210,1,N,0020,1","99999,9,9,N","013000,1,9,9","-0070,1","-0172,1","10193,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0045,1","120,N,-0071,1","99999,9,08480,1","7,1,021,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04963 /2102 11070 21172 38480 40193 57021 60002 70000 333 10045 21071 3/114 54415 59041 60001 70000 90720 91104=",
"52533099999","2023-01-10T21:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","220,1,N,0030,1","99999,9,9,N","014000,1,9,9","-0080,1","-0169,1","10180,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0045,1","240,N,-0083,1","99999,9,08468,1","7,1,012,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04964 /2203 11080 21169 38468 40180 57012 60002 700// 333 10045 21083 3/114 54415 59049 60001 70000 90720 91104=",
"52533099999","2023-01-11T00:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","260,1,N,0020,1","99999,9,9,N","014000,1,9,9","-0087,1","-0161,1","10194,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0045,1","120,N,-0087,1","99999,9,08460,1","7,1,008,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04964 /2602 11087 21161 38460 40194 57008 60002 70000 333 10045 21087 3/114 54415 59064 60001 70000 90720 91104=",
"52533099999","2023-01-11T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","300,1,N,0010,1","99999,9,9,N","008000,1,9,9","-0033,1","-0144,1","10188,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0045,1","240,N,-0088,1","99999,9,08465,1","2,1,005,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04958 /3001 11033 21144 38465 40188 52005 60002 70000 333 10045 21088 3/114 54415 59068 60001 70000 90720 91104=",
"52533099999","2023-01-11T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","080,1,N,0030,1","99999,9,9,N","015000,1,9,9","+0024,1","-0156,1","10152,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0045,1","240,N,-0088,1","99999,9,08445,1","7,1,020,1,-067,1","00,1",,"3,99,0050,1,999","SYN11252533 04965 /0803 10024 21156 38445 40152 57020 60002 70000 333 10045 21088 3/114 59067 60001 70000 90720 91105=",
"52533099999","2023-01-11T09:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","060,1,N,0030,1","99999,9,9,N","013000,1,9,9","+0017,1","-0158,1","10136,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0030,1","240,N,-0088,1","99999,9,08427,1","7,1,018,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04963 /0603 10017 21158 38427 40136 57018 60002 70000 333 10030 21088 3/114 54415 59072 60001 70000 90720 91105=",
"52533099999","2023-01-11T12:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","200,1,N,0020,1","99999,9,9,N","004200,1,9,9","-0037,1","-0154,1","10159,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0026,1","240,N,-0088,1","99999,9,08429,1","2,1,002,1,+999,9","05,1",,"3,99,0050,1,999","SYN11852533 04942 /2002 11037 21154 38429 40159 52002 60002 70500 333 10026 21088 3/113 54415 59079 60001 70000 90720 91105=",
"52533099999","2023-01-11T15:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","220,1,N,0020,1","99999,9,9,N","007000,1,9,9","-0066,1","-0151,1","10135,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0026,1","240,N,-0088,1","99999,9,08416,1","7,1,013,1,+999,9","05,1",,"3,99,0050,1,999","SYN11852533 04957 /2202 11066 21151 38416 40135 57013 60002 705// 333 10026 21088 3/114 54415 59085 60001 70000 90720 91105=",
"52533099999","2023-01-11T18:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","330,1,N,0020,1","99999,9,9,N","006000,1,9,9","-0086,1","-0158,1","10107,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0026,1","120,N,-0093,1","99999,9,08403,1","7,1,013,1,+999,9","05,1",,"3,99,0050,1,999","SYN11852533 04956 /3302 11086 21158 38403 40107 57013 60002 70500 333 10026 21093 3/115 54415 59077 60001 70000 90720 91105=",
"52533099999","2023-01-11T21:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","330,1,N,0020,1","99999,9,9,N","017000,1,9,9","-0086,1","-0148,1","10129,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0026,1","240,N,-0093,1","99999,9,08420,1","2,1,017,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04967 /3302 11086 21148 38420 40129 52017 60002 700// 333 10026 21093 3/115 54415 59048 60001 70000 90720 91105=",
"52533099999","2023-01-12T00:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","320,1,N,0030,1","99999,9,9,N","013000,1,9,9","-0094,1","-0148,1","10188,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0026,1","120,N,-0106,1","99999,9,08451,1","2,1,031,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04963 /3203 11094 21148 38451 40188 52031 60002 70000 333 10026 21106 3/116 54415 59009 60001 70000 90720 91105=",
"52533099999","2023-01-12T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","310,1,N,0050,1","99999,9,9,N","009000,1,9,9","-0081,1","-0188,1","10257,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0026,1","240,N,-0106,1","99999,9,08503,1","2,1,052,1,+999,9","22,1",,"3,99,0120,1,999","SYN11852533 04959 /3105 11081 21188 38503 40257 52052 60002 72200 333 10026 21106 3/116 54415 58038 60001 70000 90720 91112=","Q01  00002PRCP06Q02  00002PRCP12Q03  00002PRCP24"
"52533099999","2023-01-12T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","300,1,N,0050,1","99999,9,9,N","011000,1,9,9","-0059,1","-0176,1","10263,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0026,1","240,N,-0106,1","99999,9,08509,1","2,1,006,1,+999,9","00,1",,"3,99,0120,1,999","SYN11852533 04961 /3005 11059 21176 38509 40263 52006 60002 70000 333 10026 21106 3/116 54418 58064 60001 70000 90720 91112=",
"52533099999","2023-01-12T09:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","300,1,N,0050,1","99999,9,9,N","012000,1,9,9","-0062,1","-0185,1","10296,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0018,1","240,N,-0106,1","99999,9,08535,1","2,1,026,1,+999,9","00,1",,"3,99,0130,1,999","SYN11852533 04962 /3005 11062 21185 38535 40296 52026 60002 70000 333 10018 21106 3/116 54418 58108 60001 70000 90720 91113=",
"52533099999","2023-01-12T12:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","360,1,N,0050,1","99999,9,9,N","008000,1,9,9","-0103,1","-0232,1","10368,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,-0032,1","240,N,-0106,1","99999,9,08580,1","2,1,045,1,+999,9","00,1",,"3,99,0130,1,999","SYN11852533 04958 /3605 11103 21232 38580 40368 52045 60002 70000 333 11032 21106 3/110 54417 58151 60001 70000 90720 91113=",
"52533099999","2023-01-12T15:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","360,1,N,0020,1","99999,9,9,N","006000,1,9,9","-0126,1","-0149,1","10403,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,,"240,M,-0054,1","240,N,-0126,1","99999,9,08606,1","2,1,026,1,+999,9","74,1",,"3,99,0130,1,999","SYN11852533 04956 /3602 11126 21149 38606 40403 52026 60002 774// 333 11054 21126 3/112 54416 58190 60001 70000 90720 91113=","Q01  00002PRCP06Q02  00002PRCP12Q03  00002PRCP24"
