"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GA3","GA4","GE1","GF1","MA1","MW1","MW2","MW3","OC1","REM"
"47852099999","2023-03-17T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","01829,1,9,N","009999,1,9,9","+0120,1","+0100,1","99999,9",,"02,1,+00610,1,99,9","07,1,+01829,1,99,9","08,1,+02438,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10180,1,99999,9","61,1",,,,"MET100METAR RJFO 171000Z VRB02KT 9999 -RA FEW020 BKN060 OVC080 12/10 Q1018 RMK 1CU020 6SC060 8AS080 A3007="
"47852099999","2023-03-17T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","310,1,V,0015,1","01067,1,9,N","008000,1,9,9","+0110,1","+0100,1","99999,9",,"02,1,+00244,1,99,9","07,1,+01067,1,99,9","07,1,+01372,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10180,1,99999,9","61,1",,,,"MET077METAR RJFO 171100Z 31003KT 270V360 8000 -RA FEW008 BKN035 BKN045 11/10 Q1018="
"47852099999","2023-03-17T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","350,1,N,0021,1","00762,1,C,N","006000,1,9,9","+0110,1","+0110,1","99999,9",,"02,1,+00244,1,99,9","04,1,+00762,1,99,9","08,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10180,1,99999,9","61,1",,,,"MET100METAR RJFO 171200Z 35004KT 6000 -RA FEW008 SCT025 OVC035 11/11 Q1018 RMK 1ST008 3CU025 8SC035 A3007="
"47852099999","2023-03-17T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","340,1,N,0026,1","00610,1,C,N","006000,1,9,9","+0110,1","+0110,1","99999,9",,"02,1,+00183,1,99,9","04,1,+00610,1,99,9","08,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00183,1,99,9,99,9","10180,1,99999,9","61,1",,,,"MET100METAR RJFO 171300Z 34005KT 6000 -RA FEW006 SCT020 OVC040 11/11 Q1018 RMK 1ST006 3CU020 8SC040 A3006="
"47852099999","2023-03-17T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","330,1,N,0026,1","00610,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,"02,1,+00122,1,99,9","04,1,+00610,1,99,9","07,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10130,1,99999,9",,,,,"MET096METAR RJFO 172200Z 33005KT 9999 FEW004 SCT020 BKN035 11/10 Q1013 RMK 1ST004 3CU020 7CU035 A2994="
"47852099999","2023-03-17T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","340,1,V,0026,1","00457,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,"02,1,+00122,1,99,9","04,1,+00457,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9",,,,,"MET104METAR RJFO 172300Z 34005KT 300V040 9999 FEW004 SCT015 BKN020 11/10 Q1014 RMK 1ST004 3CU015 7CU020 A2995="
"47852099999","2023-03-18T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","340,1,N,0051,1","00457,1,9,N","009999,1,9,9","+0120,1","+0100,1","99999,9",,"02,1,+00122,1,99,9","07,1,+00457,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9",,,,,"MET065METAR RJFO 180000Z 34010KT 9999 FEW004 BKN015 BKN020 12/10 Q1014="
"47852099999","2023-03-18T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","350,1,N,0057,1","00457,1,C,N","009999,1,9,9","+0120,1","+0100,1","99999,9",,"02,1,+00122,1,99,9","04,1,+00457,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9",,,,,"MET065METAR RJFO 180100Z 35011KT 9999 FEW004 SCT015 BKN030 12/10 Q1014="
"47852099999","2023-03-18T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","350,1,N,0057,1","00762,1,C,N","009999,1,9,9","+0120,1","+0090,1","99999,9",,"02,1,+00122,1,99,9","04,1,+00762,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9",,,,,"MET096METAR RJFO 180200Z 35011KT 9999 FEW004 SCT025 BKN040 12/09 Q1014 RMK 1ST004 3CU025 7CU040 A2995="
"47852099999","2023-03-18T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","350,1,N,0057,1","00610,1,C,N","009999,1,9,9","+0120,1","+0090,1","99999,9",,"02,1,+00152,1,99,9","04,1,+00610,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10140,1,99999,9",,,,,"MET065METAR RJFO 180300Z 35011KT 9999 FEW005 SCT020 BKN030 12/09 Q1014="
"47852099999","2023-03-18T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,V,0041,1","00457,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,"02,1,+00213,1,99,9","04,1,+00457,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00213,1,99,9,99,9","10130,1,99999,9","16,1",,,,"MET109METAR RJFO 180400Z 32008KT 290V350 9999 VCSH FEW007 SCT015 BKN020 13/10 Q1013 RMK 1ST007 3CU015 5CU020 A2993="
"47852099999","2023-03-18T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","010,1,N,0041,1","00610,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,"02,1,+00457,1,99,9","04,1,+00610,1,99,9","07,1,+00762,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10130,1,99999,9",,,,,"MET096METAR RJFO 180500Z 01008KT 9999 FEW015 SCT020 BKN025 13/10 Q1013 RMK 1CU015 4CU020 6CU025 A2992="
"47852099999","2023-03-18T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","330,1,V,0062,1","00762,1,C,N","009999,1,9,9","+0150,1","+0080,1","99999,9",,"02,1,+00457,1,99,9","04,1,+00762,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10130,1,99999,9",,,,,"MET090METAR RJFO 180600Z 33012KT 290V360 9999 FEW015 SCT025 15/08 Q1013 RMK 1CU015 3CU025 A2991="
"47852099999","2023-03-18T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,V,0046,1","01524,1,9,N","009999,1,9,9","+0150,1","+0080,1","99999,9",,"02,1,+00610,1,99,9","07,1,+01524,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10130,1,99999,9",,,,,"MET090METAR RJFO 180700Z 32009KT 280V350 9999 FEW020 BKN050 15/08 Q1013 RMK 1CU020 5SC050 A2992="
"47852099999","2023-03-18T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","300,1,V,0041,1","99999,9,9,N","009999,1,9,9","+0140,1","+0070,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10130,1,99999,9",,,,,"MET076METAR RJFO 180800Z 30008KT 260V330 9999 FEW020 14/07 Q1013 RMK 1CU020 A2993="
"47852099999","2023-03-18T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,N,0036,1","99999,9,9,N","009999,1,9,9","+0130,1","+0070,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10140,1,99999,9",,,,,"MET068METAR RJFO 180900Z 32007KT 9999 FEW025 13/07 Q1014 RMK 1CU025 A2995="
"47852099999","2023-03-18T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","310,1,N,0046,1","99999,9,9,N","009999,1,9,9","+0120,1","+0060,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10140,1,99999,9",,,,,"MET068METAR RJFO 181000Z 31009KT 9999 FEW025 12/06 Q1014 RMK 1CU025 A2997="
"47852099999","2023-03-18T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","310,1,V,0046,1","99999,9,9,N","009999,1,9,9","+0110,1","+0060,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10160,1,99999,9",,,,,"MET059METAR RJFO 181100Z 31009KT 280V340 9999 FEW025 11/06 Q1016="
"47852099999","2023-03-18T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,N,0036,1","99999,9,9,N","009999,1,9,9","+0100,1","+0050,1","99999,9",,"02,1,+00914,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10160,1,99999,9",,,,,"MET068METAR RJFO 181200Z 32007KT 9999 FEW030 10/05 Q1016 RMK 1CU030 A3002="
"47852099999","2023-03-18T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","270,1,N,0021,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0040,1","99999,9",,,,,,,,"10170,1,99999,9",,,,,"MET055METAR RJFO 181300Z 27004KT CAVOK 09/04 Q1017 RMK A3004="
"47852099999","2023-03-18T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","270,1,N,0021,1","99999,9,9,N","009999,1,9,9","+0060,1","+0040,1","99999,9",,"02,1,+00457,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10200,1,99999,9",,,,,"MET051METAR RJFO 182200Z 27004KT 9999 FEW015 06/04 Q1020="
"47852099999","2023-03-18T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","020,1,V,0021,1","99999,9,9,N","009999,1,9,9","+0090,1","+0060,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10200,1,99999,9",,,,,"MET076METAR RJFO 182300Z 02004KT 350V060 9999 FEW020 09/06 Q1020 RMK 1CU020 A3013="
"47852099999","2023-03-19T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","040,1,N,0031,1","99999,9,9,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10200,1,99999,9",,,,,"MET068METAR RJFO 190000Z 04006KT 9999 FEW025 11/07 Q1020 RMK 1CU025 A3015="
"47852099999","2023-03-19T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","050,1,N,0046,1","99999,9,C,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,"02,1,+00914,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10210,1,99999,9",,,,,"MET075METAR RJFO 190100Z 05009KT 9999 FEW030 SCT/// 12/07 Q1021 RMK 1CU030 A3015="
"47852099999","2023-03-19T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","050,1,N,0046,1","99999,9,9,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,"02,1,+00914,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10210,1,99999,9",,,,,"MET075METAR RJFO 190200Z 05009KT 9999 FEW030 BKN/// 12/07 Q1021 RMK 1CU030 A3015="
"47852099999","2023-03-19T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","030,1,N,0051,1","99999,9,9,N","009999,1,9,9","+0120,1","+0060,1","99999,9",,"02,1,+00914,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10200,1,99999,9",,,,,"MET075METAR RJFO 190300Z 03010KT 9999 FEW030 BKN/// 12/06 Q1020 RMK 1CU030 A3014="
"47852099999","2023-03-19T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0120,1","+0060,1","99999,9",,"02,1,+00914,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10200,1,99999,9",,,,,"MET068METAR RJFO 190400Z 08005KT 9999 FEW030 12/06 Q1020 RMK 1CU030 A3012="
"47852099999","2023-03-19T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","070,1,N,0031,1","99999,9,9,N","009999,1,9,9","+0130,1","+0060,1","99999,9",,"02,1,+00914,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10190,1,99999,9",,,,,"MET068METAR RJFO 190500Z 07006KT 9999 FEW030 13/06 Q1019 RMK 1CU030 A3009="
"47852099999","2023-03-19T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","070,1,N,0031,1","99999,9,9,N","009999,1,9,9","+0130,1","+0060,1","99999,9",,"02,1,+00914,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10180,1,99999,9",,,,,"MET068METAR RJFO 190600Z 07006KT 9999 FEW030 13/06 Q1018 RMK 1CU030 A3008="
"47852099999","2023-03-19T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","040,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0130,1","+0020,1","99999,9",,"02,1,+00914,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10180,1,99999,9",,,,,"MET068METAR RJFO 190700Z 04005KT 9999 FEW030 13/02 Q1018 RMK 1CU030 A3007="
"47852099999","2023-03-19T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,N","009999,1,9,9","+0120,1","+0050,1","99999,9",,"02,1,+00914,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10180,1,99999,9",,,,,"MET068METAR RJFO 190800Z VRB01KT 9999 FEW030 12/05 Q1018 RMK 1CU030 A3006="
"47852099999","2023-03-19T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","160,1,N,0015,1","99999,9,C,N","009999,1,9,9","+0120,1","+0060,1","99999,9",,"02,1,+00914,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10180,1,99999,9",,,,,"MET075METAR RJFO 190900Z 16003KT 9999 FEW030 SCT/// 12/06 Q1018 RMK 1CU030 A3007="
"47852099999","2023-03-19T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","240,1,N,0015,1","99999,9,C,N","009999,1,9,9","+0110,1","+0050,1","99999,9",,"02,1,+00914,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10180,1,99999,9",,,,,"MET075METAR RJFO 191000Z 24003KT 9999 FEW030 SCT/// 11/05 Q1018 RMK 1CU030 A3008="
"47852099999","2023-03-19T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","270,1,N,0031,1","99999,9,9,N","009999,1,9,9","+0110,1","+0030,1","99999,9",,"02,1,+00914,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10190,1,99999,9",,,,,"MET075METAR RJFO 191100Z 27006KT 9999 FEW030 BKN/// 11/03 Q1019 RMK 1CU030 A3009="
"47852099999","2023-03-19T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","260,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0030,1","99999,9",,,,,,,,"10190,1,99999,9",,,,,"MET063METAR RJFO 191200Z 26003KT 210V290 CAVOK 10/03 Q1019 RMK A3009="
"47852099999","2023-03-19T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","220,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,,,"10190,1,99999,9",,,,,"MET055METAR RJFO 191300Z 22003KT CAVOK 08/04 Q1019 RMK A3010="
"47852099999","2023-03-19T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","260,1,N,0010,1","99999,9,9,N","009999,1,9,9","+0060,1","+0040,1","99999,9",,"02,1,+01829,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01829,1,99,9,99,9","10190,1,99999,9",,,,,"MET075METAR RJFO 192200Z 26002KT 9999 FEW060 BKN/// 06/04 Q1019 RMK 1SC060 A3009="
"47852099999","2023-03-19T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,N","009999,1,9,9","+0090,1","+0050,1","99999,9",,"02,1,+01219,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10190,1,99999,9",,,,,"MET075METAR RJFO 192300Z VRB01KT 9999 FEW040 BKN/// 09/05 Q1019 RMK 1CU040 A3010="
"47852099999","2023-03-20T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","210,1,V,0015,1","99999,9,C,N","009999,1,9,9","+0120,1","+0060,1","99999,9",,"02,1,+01219,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10190,1,99999,9",,,,,"MET083METAR RJFO 200000Z 21003KT 170V240 9999 FEW040 SCT/// 12/06 Q1019 RMK 1CU040 A3011="
"47852099999","2023-03-20T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","180,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0070,1","99999,9",,,,,,,,"10190,1,99999,9",,,,,"MET063METAR RJFO 200100Z 18003KT 120V240 CAVOK 13/07 Q1019 RMK A3011="
"47852099999","2023-03-20T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0120,1","+0070,1","99999,9",,"02,1,+01829,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01829,1,99,9,99,9","10190,1,99999,9",,,,,"MET076METAR RJFO 200200Z 08003KT 050V110 9999 FEW060 12/07 Q1019 RMK 1SC060 A3009="
"47852099999","2023-03-20T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","050,1,V,0026,1","04572,1,9,N","009999,1,9,9","+0130,1","+0080,1","99999,9",,"02,1,+00914,1,99,9","07,1,+04572,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10180,1,99999,9",,,,,"MET090METAR RJFO 200300Z 05005KT 020V090 9999 FEW030 BKN150 13/08 Q1018 RMK 1CU030 5AC150 A3007="
"47852099999","2023-03-20T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","050,1,N,0031,1","04877,1,C,N","009999,1,9,9","+0130,1","+0090,1","99999,9",,"02,1,+00914,1,99,9","04,1,+04877,1,99,9","07,1,+99999,9,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10170,1,99999,9",,,,,"MET089METAR RJFO 200400Z 05006KT 9999 FEW030 SCT160 BKN/// 13/09 Q1017 RMK 1CU030 3AC160 A3004="
"47852099999","2023-03-20T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","020,1,N,0036,1","03962,1,9,N","009999,1,9,9","+0130,1","+0090,1","99999,9",,"02,1,+00914,1,99,9","07,1,+03962,1,99,9","07,1,+04572,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10160,1,99999,9",,,,,"MET096METAR RJFO 200500Z 02007KT 9999 FEW030 BKN130 BKN150 13/09 Q1016 RMK 1CU030 5AC130 7AC150 A3001="
"47852099999","2023-03-20T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","020,1,V,0021,1","02134,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,"02,1,+00914,1,99,9","04,1,+02134,1,99,9","07,1,+03962,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10150,1,99999,9",,,,,"MET073METAR RJFO 200600Z 02004KT 350V050 9999 FEW030 SCT070 BKN130 13/10 Q1015="
"47852099999","2023-03-20T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","150,1,N,0026,1","01829,1,C,N","009999,1,9,9","+0150,1","+0100,1","99999,9",,"02,1,+00914,1,99,9","04,1,+01829,1,99,9","07,1,+02438,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10150,1,99999,9","61,1",,,,"MET100METAR RJFO 200700Z 15005KT 9999 -RA FEW030 SCT060 BKN080 15/10 Q1015 RMK 1CU030 4SC060 6AC080 A2999="
"47852099999","2023-03-20T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","190,1,N,0077,1","01524,1,C,N","009999,1,9,9","+0150,1","+0100,1","99999,9",,"02,1,+00914,1,99,9","04,1,+01524,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10160,1,99999,9",,,,,"MET096METAR RJFO 200800Z 19015KT 9999 FEW030 SCT050 BKN070 15/10 Q1016 RMK 1CU030 3SC050 5AC070 A3001="
"47852099999","2023-03-20T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","210,1,N,0036,1","01829,1,9,N","009999,1,9,9","+0150,1","+0110,1","99999,9",,"02,1,+00914,1,99,9","07,1,+01829,1,99,9","07,1,+02438,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10160,1,99999,9","61,1",,,,"MET100METAR RJFO 200900Z 21007KT 9999 -RA FEW030 BKN060 BKN080 15/11 Q1016 RMK 1CU030 5SC060 7AC080 A3002="
"47852099999","2023-03-20T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","210,1,N,0031,1","01829,1,C,N","009999,1,9,9","+0150,1","+0100,1","99999,9",,"02,1,+00914,1,99,9","04,1,+01829,1,99,9","07,1,+02438,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10160,1,99999,9",,,,,"MET096METAR RJFO 201000Z 21006KT 9999 FEW030 SCT060 BKN080 15/10 Q1016 RMK 1CU030 3SC060 6AC080 A3001="
"47852099999","2023-03-20T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","210,1,N,0015,1","02134,1,C,N","009999,1,9,9","+0140,1","+0100,1","99999,9",,"02,1,+00914,1,99,9","04,1,+02134,1,99,9","07,1,+02438,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10160,1,99999,9",,,,,"MET096METAR RJFO 201100Z 21003KT 9999 FEW030 SCT070 BKN080 14/10 Q1016 RMK 1CU030 4AC070 6AC080 A3001="
"47852099999","2023-03-20T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","230,1,V,0015,1","01524,1,C,N","009999,1,9,9","+0140,1","+0100,1","99999,9",,"02,1,+00914,1,99,9","04,1,+01524,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10160,1,99999,9",,,,,"MET104METAR RJFO 201200Z 23003KT 180V270 9999 FEW030 SCT050 BKN070 14/10 Q1016 RMK 1CU030 4SC050 6AC070 A3000="
"47852099999","2023-03-20T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","200,1,N,0041,1","01524,1,9,N","009999,1,9,9","+0150,1","+0100,1","99999,9",,"02,1,+00914,1,99,9","07,1,+01524,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10150,1,99999,9",,,,,"MET096METAR RJFO 201300Z 20008KT 9999 FEW030 BKN050 BKN060 15/10 Q1015 RMK 1CU030 5SC050 6SC060 A3000="
"47852099999","2023-03-20T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","120,1,N,0021,1","00305,1,9,N","009999,1,9,9","+0130,1","+0120,1","99999,9",,"02,1,+00122,1,99,9","07,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9","80,1",,,,"MET102METAR RJFO 202200Z 12004KT 9999 -SHRA FEW004 BKN010 BKN015 13/12 Q1014 RMK 1ST004 5ST010 7CU015 A2995="
"47852099999","2023-03-20T22:19:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","130,1,N,0021,1","00305,1,9,N","004000,1,9,9","+0130,1","+0120,1","99999,9",,"02,1,+00122,1,99,9","07,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 202219Z 13004KT 4000 -SHRA BR FEW004 BKN010 BKN015 13/12 Q1014 RMK 1ST004 5ST010 7CU015 A2995="
"47852099999","2023-03-20T22:29:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","110,1,N,0021,1","00305,1,9,N","003000,1,9,9","+0130,1","+0120,1","99999,9",,"02,1,+00091,1,99,9","07,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","81,1",,,"MET104SPECI RJFO 202229Z 11004KT 3000 SHRA BR FEW003 BKN010 BKN015 13/12 Q1014 RMK 1ST003 5ST010 7CU015 A2995="
